time,link
2022-01-26,https://www.cnbc.com/2022/01/26/imf-feds-move-to-hike-interest-rates-will-slow-down-asias-recovery-.html
2022-01-26,https://www.cnbc.com/2022/01/26/stock-market-futures-open-to-close-news.html
2022-01-26,https://www.cnbc.com/2022/01/26/real-time-updates-of-the-big-fed-decision-and-jerome-powells-press-conference.html
2022-01-26,https://www.cnbc.com/2022/01/26/crackdown-on-china-ipos-in-us-what-it-means-for-investors-start-ups.html
2022-01-26,https://www.cnbc.com/2022/01/26/the-fed-sets-the-stage-for-a-rate-hike-heres-what-that-means-for-you.html
2022-01-26,https://www.cnbc.com/2022/01/26/biden-and-putins-ukraine-crisis-gets-personal.html
2022-01-26,https://www.cnbc.com/2022/01/26/midterm-elections-2022-democratic-senate-candidates-playbook.html
2022-01-26,https://www.cnbc.com/2022/01/26/house-debuts-long-awaited-response-to-senates-china-competition-semiconductor-bill.html
2022-01-27,https://www.cnbc.com/2022/01/27/opinion-the-interest-rate-comet-is-about-to-slam-into-the-us-economy.html
2022-01-27,https://www.cnbc.com/2022/01/27/gdp-grew-at-a-6point9percent-pace-to-close-out-2021-stronger-than-expected-despite-omicron-spread.html
2022-01-27,https://www.cnbc.com/2022/01/27/board-approves-fiscal-plan-for-puerto-rico-amid-bankruptcy.html
2022-01-27,https://www.cnbc.com/2022/01/27/why-the-stock-market-hates-the-idea-of-rising-interest-rates.html
2022-01-27,https://www.cnbc.com/2022/01/27/musk-tesla-robot-top-priority-for-new-product-development-this-year.html
2022-01-27,https://www.cnbc.com/2022/01/27/how-russia-invaded-ukraine-in-2014-and-how-the-markets-tanked.html
2022-01-27,https://www.cnbc.com/2022/01/27/forex-markets-us-fed-interest-rates-inflation.html
2022-01-27,https://www.cnbc.com/2022/01/27/kelly-evans-where-the-strength-is-in-this-market.html
2022-01-28,https://www.cnbc.com/2022/01/28/the-fed-uses-one-inflation-gauge-as-its-north-star-heres-why.html
2022-01-28,https://www.cnbc.com/2022/01/28/white-house-warns-that-januarys-omicron-spike-could-weigh-on-next-weeks-jobs-data.html
2022-01-28,https://www.cnbc.com/2022/01/28/malaysia-is-taking-steps-to-control-rising-food-prices-says-minister.html
2022-01-28,https://www.cnbc.com/2022/01/28/81percent-of-adults-with-student-loans-say-they-delay-key-life-milestones.html
2022-01-28,https://www.cnbc.com/2022/01/28/how-the-us-is-trying-to-fix-its-at-home-covid-testing-problem.html
2022-01-28,https://www.cnbc.com/2022/01/28/big-swings-in-the-market-are-more-normal-than-investors-might-expect.html
2022-01-28,https://www.cnbc.com/2022/01/28/winter-storm-set-to-snarl-northeast-air-travel.html
2022-01-28,https://www.cnbc.com/2022/01/28/majority-of-borrowers-say-federal-student-loan-debt-is-not-worth-it.html
2022-01-31,https://www.cnbc.com/2022/01/31/the-uae-introduces-its-first-ever-corporate-taxes-set-to-start-in-2023-.html
2022-01-31,https://www.cnbc.com/2022/01/31/china-covid-zero-disrupts-supply-chains-impacts-global-recovery-hsbc-.html
2022-01-31,https://www.cnbc.com/2022/01/31/the-euro-zones-next-big-economic-battle-how-to-be-green-and-placate-the-markets.html
2022-01-31,https://www.cnbc.com/2022/01/31/socialists-win-reelection-in-portugal-eye-major-investments.html
2022-01-31,https://www.cnbc.com/2022/01/31/india-budget-expectations-infrastructure-push-employment-reforms.html
2022-01-31,https://www.cnbc.com/2022/01/31/bank-of-england-expected-to-impose-back-to-back-rate-hikes-for-the-first-time-since-2004.html
2022-01-31,https://www.cnbc.com/2022/01/31/just-a-handful-of-weeks-left-to-strike-nuclear-deal-with-iran-official-says.html
2022-01-31,https://www.cnbc.com/2022/01/31/wage-growth-may-be-slowing-from-breakneck-pace.html
2022-02-01,https://www.cnbc.com/2022/02/01/there-were-4point6-million-more-job-openings-than-unemployed-workers-in-december.html
2022-02-01,https://www.cnbc.com/2022/02/01/after-a-huge-year-for-growth-the-us-economy-is-about-to-slam-into-a-wall.html
2022-02-01,https://www.cnbc.com/2022/02/01/fedex-suspends-domestic-express-freight-services-on-omicron-hit.html
2022-02-01,https://www.cnbc.com/2022/02/01/japans-top-currency-diplomat-says-weak-yen-has-merits-and-demerits-for-economy.html
2022-02-01,https://www.cnbc.com/2022/02/01/australias-retail-boom-hit-a-bump-in-december-but-trend-remains-strong.html
2022-02-01,https://www.cnbc.com/2022/02/01/india-targets-infrastructure-spending-in-growth-budget.html
2022-02-01,https://www.cnbc.com/2022/02/01/young-people-are-increasingly-overwhelmed-at-work-bain-co-survey.html
2022-02-01,https://www.cnbc.com/2022/02/01/how-suburban-sprawls-single-family-home-zoning-limits-housing-supply.html
2022-02-02,https://www.cnbc.com/2022/02/02/who-is-lisa-cook-historic-federal-reserve-nominee-faces-senate-hearing.html
2022-02-02,https://www.cnbc.com/2022/02/02/here-are-the-pros-and-cons-when-it-comes-to-non-fungible-tokens.html
2022-02-02,https://www.cnbc.com/2022/02/02/januarys-payrolls-report-on-friday-could-be-rough-with-as-many-as-400000-jobs-lost-by-one-estimate.html
2022-02-02,https://www.cnbc.com/2022/02/02/adp-jobs-report-january-2022.html
2022-02-02,https://www.cnbc.com/2022/02/02/how-apple-earnings-can-grow-even-if-iphone-growth-goes-to-zero-.html
2022-02-02,https://www.cnbc.com/2022/02/02/why-kevin-oleary-says-job-hunters-have-more-flexibility-than-ever.html
2022-02-02,https://www.cnbc.com/2022/02/02/asia-grapples-with-high-underinsurance-amid-rise-in-climate-disasters.html
2022-02-02,https://www.cnbc.com/2022/02/02/economist-theres-absolutely-no-sign-pay-hikes-will-slow-anytime-soon.html
2022-02-03,https://www.cnbc.com/2022/02/03/airbnb-survived-covid-but-the-crisis-mode-in-sharing-economy-stays.html
2022-02-03,https://www.cnbc.com/2022/02/03/bank-of-japan-official-says-its-premature-to-tighten-monetary-policy-now.html
2022-02-03,https://www.cnbc.com/2022/02/03/bank-of-england-hikes-rates-in-first-back-to-back-rise-since-2004.html
2022-02-03,https://www.cnbc.com/2022/02/03/housing-wealth-is-setting-new-records-for-both-owners-and-sellers.html
2022-02-03,https://www.cnbc.com/2022/02/03/-ulta-beauty-ceo-says-its-not-enough-to-put-black-owned-brands-on-shelves.html
2022-02-03,https://www.cnbc.com/2022/02/03/january-jobs-report-could-show-omicron-caused-sharp-fall-in-payrolls.html
2022-02-03,https://www.cnbc.com/2022/02/03/russia-ukraine-tensions-could-prove-a-buying-opportunity-strategists-say.html
2022-02-03,https://www.cnbc.com/2022/02/03/india-budget-proposed-a-30percent-tax-on-digital-asset-income.html
2022-02-04,https://www.cnbc.com/2022/02/04/jobs-report-january-2020-.html
2022-02-04,https://www.cnbc.com/2022/02/04/january-jobs-report-shows-troubling-signs-for-womens-economic-recovery.html
2022-02-04,https://www.cnbc.com/2022/02/04/how-the-biden-administration-misread-the-inflation-threat.html
2022-02-04,https://www.cnbc.com/2022/02/04/robert-reich-great-resignation-general-strike-health-care-childcare.html
2022-02-04,https://www.cnbc.com/2022/02/04/house-competition-bill-aims-to-boost-minorities-in-science-and-technology.html
2022-02-04,https://www.cnbc.com/2022/02/04/south-koreas-inflation-jumped-3point6percent-in-january-as-fuel-food-prices-surged.html
2022-02-04,https://www.cnbc.com/2022/02/04/long-term-unemployment-tumbles-in-january.html
2022-02-04,https://www.cnbc.com/2022/02/04/top-coders-say-these-skills-can-give-kids-a-head-start-in-the-industry.html
2022-02-07,https://www.cnbc.com/2022/02/07/seven-hikes-fast-rising-wages-could-cause-the-fed-to-raise-interest-rates-even-higher-this-year.html
2022-02-07,https://www.cnbc.com/2022/02/07/amazon-boosts-max-base-pay-for-corporate-workers-to-350000-.html
2022-02-07,https://www.cnbc.com/2022/02/07/us-calls-for-concrete-action-from-china-to-meet-phase-1-commitments.html
2022-02-07,https://www.cnbc.com/2022/02/07/investors-should-look-for-areas-that-have-already-corrected-says-morgan-stanleys-mike-wilson.html
2022-02-07,https://www.cnbc.com/2022/02/07/david-roche-on-bonds-short-the-whole-lot-of-them.html
2022-02-07,https://www.cnbc.com/2022/02/07/lagarde-euro-zone-inflation-could-subside-before-becoming-entrenched.html
2022-02-07,https://www.cnbc.com/2022/02/07/chinas-zero-covid-policy-will-not-work-with-omicron-epidemiologist.html
2022-02-07,https://www.cnbc.com/2022/02/07/heres-what-the-spirit-and-frontier-airlines-merger-means-for-travelers.html
2022-02-08,https://www.cnbc.com/2022/02/08/number-of-rainy-days-and-intense-rainfall-can-affect-economy-study.html
